pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.6332722994071438,-0.267233167491426,-0.0265826179457391,-0.0409777571701784,-0.0934772106890875,-1.466730563632876,0.05644855633397,0.0295333880497625,-0.1736951067306304,1,3.772514219362055,0.0891415253289269,-0.2580987940077753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0289373375570974,0.94202304
-0.5268546130134613,-0.4232716530637442,-0.0265789976726513,-0.0410124768438437,-2.492269343359009,-1.655849977884684,-4.297475404122073,-1.0626383393407948,-0.1748523836037041,1,4.302025915069203,0.0684261648809058,-0.2819653529142808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.106919315572332,0.9332526
-0.5268546130134613,-0.267233167491426,-0.0265674371383186,-0.0408906534274743,-2.247494635943711,-1.256115593770188,-2.5287366580157395,0.0295333880497625,-0.1727933325438197,1,4.456054624551148,0.1196720732285131,-0.1643554656068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9140065584826724,0.92849994
-0.5926400918750105,-0.4264129744929435,-0.026454941340678,-0.0406872083221374,-2.215324245826272,-1.120963896815555,-2.0637043221810774,-1.1076101163509942,-0.1733343970559061,1,5.4239663975969306,0.1445687653285766,0.1260836468483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.820284158581845,0.9261873
-0.5703891210836041,-0.267233167491426,-0.0266131072549495,-0.0410478056345908,-2.4642950910829757,-1.6708668331018657,0.05644855633397,-1.7050922966293578,-0.1744916739289799,1,5.135815738991041,0.0670041983241397,-0.3752761101659231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1122722402798875,0.9247857
-0.6146492042882493,-0.4050704671357372,-0.0266809013287454,-0.0411792531008534,-2.3314173927718134,-1.831761710428809,-5.08872557489659,-0.2788445114487478,-0.1741369760821677,1,6.440076309335102,0.0535039390867954,-0.6235058079689261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1630933168278035,0.91743195
-0.5752262886469534,-0.267233167491426,-0.0265201275636916,-0.0407858852893966,-0.0934772106890875,-1.195333084557787,0.05644855633397,-0.6129205692388006,-0.1733794857652467,1,2.8046901955719425,0.1302890285310629,-0.0184352439949065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8740395409128063,0.87045383
-0.6992996366468605,-0.267233167491426,-0.0266794513967358,-0.0409503469014953,-2.2090300390641646,-1.5528772563954398,-4.047823499223682,-1.0626383393407948,-0.1721801260967884,1,5.422382017828606,0.0790242904282636,-0.4734117167037681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0670231817101907,0.8649082
-0.6925276020581715,-0.4274856433692083,-0.0266762062008206,-0.0411833646411558,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1749380521514512,1,3.536338950076743,0.0402759807049317,-0.6186678917128358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.8411307
-0.6042492940270486,-0.3961084618818454,-0.0250607255768389,-0.0391138588997266,-2.5552114109800863,-0.3479533973025494,-1.0239859651812049,-2.4760370453756333,-0.0818644353737409,1,2.9716669606912545,0.4261346085981487,1.2310638208692066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7603430846727861,0.83884686
-0.5558776183935565,-0.3951845438144338,-0.025967753706984,-0.040000124253814,-2.338410955840822,-0.3479533973025494,-1.0239859651812049,-2.4760370453756333,-0.0818644353737409,1,3.16123651467734,0.4261346085981487,0.7509681112431307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7603430846727861,0.83137065
-0.6722114982921049,-0.4272250984741982,-0.0266565205739026,-0.0411579644588428,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1751199099457913,1,3.11228585924194,0.0402759807049317,-0.5615612084897766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.8201501
-0.7546852052472088,-0.4280871140310932,-0.0267084948551488,-0.0412327640364936,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1738228580737619,1,4.182524566820943,0.0402759807049317,-0.6996184423113282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.8110464
-0.7227598993291041,-0.4278062429386001,-0.0266956515933164,-0.0412115058503372,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1745277448964523,1,3.950855210568991,0.0402759807049317,-0.6705738910618607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.8110464
-0.5316917805768105,-0.267233167491426,-0.0252161477772746,-0.0393514145616469,-2.2370042913401984,0.1619045917379436,0.0676656999498607,-1.962073879544783,-0.0818644353737409,1,3.0733099413235805,0.8693582353988059,1.1522570836509416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.908150939736194,0.6693727
-0.5462032832668582,-0.267233167491426,-0.0266655820230102,-0.0411263208264409,-2.158676384967303,-1.5607432281758682,-3.949612427732459,-1.2553745265273637,-0.1729702305801324,0,4.499585664050109,0.0781597867210041,-0.5509589605956239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.070277564334271,0.5178117
-0.4857386887249931,-0.267233167491426,-0.0265373327963348,-0.0408011132164428,-2.491010502006588,-1.480653333684234,-3.376391963019576,-1.4481107137139326,-0.0818644353737409,1,2.3344653508356905,0.087422726632717,-0.0543529903557285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.035407672576214,0.4224041
-0.7135692809587406,-0.4248700313203662,-0.0266539606648448,-0.0410971441182204,-2.182454499401932,-1.5128323091496227,-3.766962757564833,-2.154810066731352,-0.1730638647998629,0,6.008155636726116,0.0835759065158609,-0.5018557213855607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0498888418773205,0.27133057
-0.762666531726735,-0.4281443969512726,-0.026616331775644,-0.0411120979425797,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1752822292994172,0,2.6672603871619907,0.0402759807049317,-0.44424385578509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.26301074
-0.509924526541739,-0.267233167491426,-0.026337385904023,-0.0405239649442024,-0.0934772106890875,-1.195333084557787,0.05644855633397,-0.6129205692388006,-0.1745668217778807,1,2.438565305118458,0.1302890285310629,0.3282947168572042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8740395409128063,0.25507355
-0.4954130238516915,-0.267233167491426,-0.0261009313604494,-0.0405635575545224,-0.0934772106890875,-0.9135882771497164,-1.820647421318161,-2.0263192752736394,-0.1736951067306304,1,2.772825821054839,0.1932056718950137,0.4757910585395387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6371928632066188,0.23912251
-0.7155041479840804,-0.267233167491426,-0.026714159102591,-0.0409503469014953,-1.6740224642850128,-1.5099719557749216,-4.235471092677451,-1.6408469009005011,-0.164301625618019,0,3.2239181574601306,0.083910879641545,-0.6166906230859537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.048627851657607,0.12750399
-0.5408823989471739,-0.4239923091563253,-0.0266645980940757,-0.041114808513594,-2.1425911899085834,-1.5922071152975816,-3.798960740107315,-0.5486751735099443,-0.1727933325438197,0,4.248683722899359,0.0747953172179142,-0.5394674611565408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0829429479505115,0.10551949
-0.5800634562103025,-0.4265053662996846,-0.0265892941579154,-0.0409083178228478,-2.0761523407530027,-1.123109161846581,-2.102128206091457,-1.2553745265273637,-0.1703886013789912,0,3.2500666805489478,0.1441357089419631,-0.2171236041318178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8219143785196048,0.07631713
-0.6799509663934636,-0.4272371094090745,-0.0267186808722642,-0.0412524689740914,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1721711083549203,0,2.658036051816916,0.0402759807049317,-0.7178165029157659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.0661386
-0.62601654806212,-0.4162498757514167,-0.026716753153618,-0.0412434844971341,-1.8978164824932853,-1.831761710428809,-5.08872557489659,-0.2788445114487478,-0.1693515610641589,0,3.0879786576537223,0.0535039390867954,-0.7132037699326448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1630933168278035,0.06531993
-0.5626496529822453,-0.4259694938205859,-0.0265795641661877,-0.0408873032835241,-1.9824385956282888,-1.120963896815555,-2.0637043221810774,-1.1076101163509942,-0.1707342814839353,0,2.9697554455616517,0.1445687653285766,-0.1838959428482452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.820284158581845,0.061224338
-0.3575537482962391,0.7608264063926453,-0.0257986675830481,-0.0399635772289031,-2.604166352463146,-1.2546854170828374,-2.3565525640525538,1.1602523528776336,-0.1751379454295275,0,2.994374361356228,0.1199116568787592,0.8342726300982899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.913104657355092,0.060202662
-0.6552814118203826,-0.4229020858367797,-0.0263021945150559,-0.0403284383609295,-1.7509516580441065,0.0067304211604022,0.05644855633397,0.2222695752363314,-0.1662554696894422,0,2.966314116810061,0.699772497734611,0.4379426968843164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2697535872300787,0.054815006
-0.4204369266197788,-0.267233167491426,-0.025855927240664,-0.0398673367299713,-2.2894560143577625,-0.4323338218562355,-0.945071386978959,-1.2553745265273637,-0.1740257572657943,0,5.602816823993338,0.3787041445436497,0.8365967801926519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9388927852406872,0.049401257
-0.6956717609743486,-0.4276140679805785,-0.0267166058450177,-0.0412399211622053,-1.8995648732605372,-1.7531019926245257,-4.707173589288732,-0.6771659649676569,-0.1667364159224079,0,3.721541304559488,0.0597252738857569,-0.7119062944915503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1396734012180616,0.045563262
-0.3575537482962391,-0.4248607921396921,-0.0263980361601283,-0.0407036544833472,-2.527237158704052,-1.4799382453405587,-3.1503016964701414,0.3507603666940441,-0.1748914604851326,0,3.426784804453832,0.0875101930852871,0.1796834522869573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0350784093225767,0.040815312
-0.6792253912589612,-0.267233167491426,-0.0266705259296128,-0.0410919666230247,-1.8873261378897723,-1.424161354533885,-3.124391409960404,-0.7414113606965133,-0.0818644353737409,0,3.475626963764408,0.0946092526090979,-0.5354589236495271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0083543412039577,0.040391576
-0.6997833534031953,-0.4215162087356623,-0.0267086904628925,-0.041218358417508,-1.840469265327416,-1.6007881754216853,-4.362241725803773,-0.9341475478830824,-0.1682544024702059,0,3.694815079624496,0.0739031371975559,-0.6934058623126443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.086301516724045,0.039415505
-0.3575537482962391,-0.4230037168241949,-0.0265287726602995,-0.040808118062884,-2.2667269343834846,-1.2661268305816422,-2.2920868693354337,-0.6129205692388006,-0.1729556518974457,0,3.9253009905351104,0.1180083375274822,-0.0454257855412606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.920269611504921,0.038582675
-0.3575537482962391,-0.4234010015931819,-0.0265077719441224,-0.0408690297710687,-2.462896378469174,-1.476362803622182,-3.499310813162216,-1.2553745265273637,-0.1747426677443088,0,3.761106227511378,0.0879488397535373,-0.0562317636927107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0334271450384827,0.036389228
-0.388995337458009,-0.267233167491426,-0.0256013564402345,-0.0394321225749916,-2.2265139467366857,0.2906204935994987,0.05644855633397,-1.512356109442789,-0.1725528594273369,0,3.546264669947257,0.9607894391523232,1.028222716522929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.252339308502634,0.036126606
-0.3575537482962391,-0.4228096940300385,-0.0263854294708941,-0.0406792898000734,-2.5146487451798367,-1.363378845321484,-3.1289947603555355,-0.8699021521542258,-0.1749275314526051,0,3.416727285589283,0.1030027079831049,0.2059487989048972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9767575821666223,0.0326396
-0.7370295436409842,-0.4244727465513793,-0.026561994528867,-0.040796240279788,-1.5516351105773638,-0.3593948108013543,0.05644855633397,0.6077419496094694,-0.1604690853240735,0,2.77670289564902,0.4193707103425039,-0.0928027996220635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7858054543183677,0.030558128
-0.7034112290757073,-0.267233167491426,-0.0266851732249494,-0.0411251635039854,-1.7894162549236534,-1.424161354533885,-3.124391409960404,-0.7414113606965133,-0.0818644353737409,0,3.5744823541133126,0.0946092526090979,-0.5937821151174879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0083543412039577,0.029065076
-0.3575537482962391,-0.4236412202907089,-0.0258548155485052,-0.0400153521808601,-2.576192100187112,-1.2039141446818906,-2.3176777396953048,-0.9983929436119386,-0.1750778271504068,0,3.1155576241999583,0.1287349035878042,0.7970419710997895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8798899695096063,0.027556663
-0.3575537482962391,0.9810619620655888,-0.0226369800298312,-0.0365738406684246,-2.3698819896513603,0.396453568463444,0.05644855633397,1.0574597197114637,-0.1743564078009583,0,4.556314251653567,0.8286147072326806,1.851067775789204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7547738876841075,0.027143301
-0.3575537482962391,0.4495601543748854,-0.0234782605824987,-0.0374661971933305,-2.375476840106568,0.2019495389837607,0.05644855633397,0.2222695752363314,-0.1744330586068372,0,4.420532683160137,0.9194312560951248,1.6874884309981644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0966484176774831,0.027143301
-0.2656475645926042,-0.267233167491426,-0.0261533967529891,-0.0402017420079053,-2.3174302666337967,-0.59465887587053,0.05644855633397,0.4150057624229004,-0.1734245744745872,0,4.157356635107608,0.3017972031262435,0.5885336407715148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.228405267047588,0.026712438
1.8551788194888428,1.5389920364370455,-0.0246792125454235,-0.0385656535260643,-2.404849804996403,-0.157739897884918,-0.2589654970662914,0.8775726116706657,-0.1746134134441993,0,3.3447725575494927,0.5559927635578367,1.3904515163019533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2714983063946137,0.026561046
-0.3575537482962391,1.007490228746342,-0.0204117178536906,-0.0352094184050874,-2.58318566325612,0.3092127905350567,0.3104595522187699,0.9032707699622082,-0.1751830341388681,0,2.998580362481176,0.9361308642916188,2.1073082778607573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1595132894961362,0.026561046
-0.565551953520255,-0.267233167491426,-0.0266047818900203,-0.0409265913353032,-2.027197399269943,-1.183176582715307,0.05644855633397,2.9848215915771528,-0.1696070637504219,0,2.90971608351033,0.1325228759206704,-0.2611433316474612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8656303298608012,0.026126757
-0.6429466345338422,-0.4246575301648616,-0.0266232674953289,-0.0409929850972246,-2.069158777683994,-1.181746406027956,-2.491271022554959,-1.6408469009005011,-0.1703435126696506,0,3.7726523508038254,0.1327881868950491,-0.3498802597463114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.864631579458987,0.025882756
-0.6719696399139374,-0.4263852569509211,-0.0265199592449858,-0.0409503469014953,-1.621570741267449,-0.1277061874505552,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,2.9082864733485607,0.5798417833398464,-0.1367845265108538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1817198185429463,0.024540707
-0.3469119796568708,-0.267233167491426,-0.0262027852094799,-0.0402635673917128,-2.185951280936436,-0.5646251654361671,-1.1178003673154455,-0.2274481948656627,-0.1730939239394233,0,3.806995225426945,0.3147426368427819,0.5354704201933352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.179672804486107,0.023677377
1.31298164088637,-0.3479862045668857,-0.024965365299479,-0.0387636165776646,-2.2506417393247653,0.230553072730773,0.1400228524872055,0.0102597693311056,-0.1736951067306304,0,4.1201916448937945,0.9569539574730468,1.3067995196250222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2379008222044268,0.023258444
-0.5486218670485327,-0.267233167491426,-0.0254365651599319,-0.0393514145616469,-0.0934772106890875,-0.7662800783526034,-1.724822576358291,-3.76094495995276,-0.1751830341388681,1,1.9710012339729708,0.237402088371065,1.0941275947273428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4708175791928269,0.022821866
-0.5171802778867629,-0.267233167491426,-0.0266684791328372,-0.0411176104521705,-2.068459421377093,-1.5636035815505696,-3.617814204762588,-0.291693590594519,-0.1721088859360304,0,3.4054097897310696,0.0778477720195425,-0.5501832170225937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.07145212867028,0.022783175
-0.5558776183935565,-0.4135058390912044,-0.0264405258356603,-0.0405787854815686,-1.8471131502429736,-0.5095633629731686,-0.8349855503868261,0.6077419496094694,-0.1684046981680076,0,2.356703901379228,0.3399352910249603,0.1983462467194985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.084836269562684,0.021937754
-0.3575537482962391,-0.4280483094722619,-0.0264945393020961,-0.0407514701742722,-2.261481762081728,-1.123109161846581,-2.102128206091457,-1.2553745265273637,-0.172898539532281,0,3.85207030841264,0.1441357089419631,0.0388059122039065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8219143785196048,0.021792788
0.8130408020342683,-0.38974266639738,-0.0261360561380241,-0.0401706770367311,-2.212526820598669,-0.59465887587053,-1.096700112238988,0.6719873453383256,-0.1733945153350268,0,3.557485864350101,0.3017972031262435,0.6093095422677802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.228405267047588,0.021719951
-0.6647138885689137,-0.267233167491426,-0.0266387648721145,-0.041063033561637,-0.0934772106890875,-1.466730563632876,0.05644855633397,0.0295333880497625,-0.1721921497526126,0,2.5005193423257253,0.0891415253289269,-0.4403147660102966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0289373375570974,0.02127385
-0.3575537482962391,0.626668838742716,-0.0204743131329069,-0.0409503469014953,-2.6317909265857296,0.3256598224395887,0.05644855633397,0.1580241795074751,-0.1750703123655167,0,3.0005331364421286,0.914845573574452,1.0413272900111323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.079385836395867,0.020892715
-0.4010882563663819,-0.267233167491426,-0.0266183540162916,-0.0410234409513169,-2.184552568322635,-1.445614004844144,-3.3591434909267988,-1.7050922966293578,-0.1734546336141476,0,4.437653930311149,0.0918131266268616,-0.3642502427039146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.018880222972788,0.020699484
-0.6719696399139374,-0.267233167491426,-0.0266421666376016,-0.0409503469014953,-1.820887288734192,-0.6232624096175422,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,3.259866258443604,0.2899635655294032,-0.3635116266977168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2729524265929195,0.020573964
-0.437367013091501,-0.4200379398278039,-0.0249194300292453,-0.0388275738712585,-2.3069399220302835,0.1318708813035808,0.05644855633397,-1.737214994493786,-0.1739761596855197,0,5.64099521960615,0.8336013404157353,1.3068402247443576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7735458284488725,0.020279113
-0.3575537482962391,-0.4159727003311932,-0.0249561351247963,-0.0388275738712585,-2.310436703564788,-0.045471027927895,-0.1016060702939562,-1.0626383393407948,-0.1740107276960142,0,5.352080073523324,0.6505090947233165,1.2992494705379225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0843038761221365,0.020279113
-0.0092776837350963,-0.4127389870952528,-0.025638048096579,-0.0393727336595116,-2.432824057272437,-0.2228129371593709,0.05644855633397,-0.8699021521542258,-0.1741760529635961,0,4.133555142416549,0.5076312402601327,1.0276143822194477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4535529347003966,0.01915248
-0.4325298455281517,-0.267233167491426,-0.02663158331573,-0.041035014175872,-2.20553325752966,-1.5114021324622722,-3.401005795744562,-1.441686174141047,-0.1732442196372251,0,4.338835417420557,0.0837432255921959,-0.4014699121380723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0492589772623635,0.019079788
-0.3575537482962391,-0.4273738492830514,-0.0267031296823171,-0.0412217085614581,-2.3139334850992923,-1.7001854551925528,-5.6526266037074935,-0.8056567564253695,-0.1738754615679925,0,5.135964481687147,0.0643125813803087,-0.6872023927332092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1224047028004374,0.01821281
-0.3575537482962391,-0.4258586236524965,-0.0265894713025556,-0.0409801936385058,-2.285959232823258,-1.4277367962522614,-3.3456528558912724,-3.0542456069353405,-0.1738454024284322,0,5.163125087750506,0.0941373869931452,-0.272462013834966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0101306566188737,0.015913872
-0.3575537482962391,-0.4274754802704667,-0.0266623822837867,-0.0411620150874371,-2.551714629445582,-1.7001854551925528,-5.6526266037074935,-0.8056567564253695,-0.1749726201619456,0,3.2802101271943336,0.0643125813803087,-0.5757800712054946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1224047028004374,0.0152803445
-0.3575537482962391,-0.419483588987357,-0.0254347323701564,-0.0392466464235692,-2.3454045189098305,-0.0118618757751556,0.05644855633397,0.0295333880497625,-0.1733945153350268,0,4.2675522528807495,0.6818128992859905,1.1140372617949774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2021455427117632,0.014553342
1.2798274718974665,-0.4173585774323105,-0.0233406777236632,-0.0409503469014953,-2.25448819901272,0.6495948421245022,0.05644855633397,-0.7414113606965133,-0.1736349884515097,0,4.03306402510036,0.5815839205891371,0.8156221993014343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1751616266633215,0.013685924
