Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
1.66,174.48779544,456.0,0,0.029238202019229425
2.122,6.8,384.0,0,0.02845308087411735
1.047,174.48779544,912.0,0,0.028393825019964836
1.83,174.48779544,423.0,0,0.028304657868551488
1.627,1.64,416.0,0,0.028091668007498054
0.981,174.48779544,912.0,0,0.02703696265072642
1.38,174.48779544,518.0,0,0.025971787773520175
0.99,174.48779544,747.0,0,0.025514643820769553
2.43,1026.5909,171.0,0,0.02
2.43,3337.1,370.0,0,0.02
9.2,12.0,294.0,0,0.02
2.43,2.02,912.0,0,0.02
2.43,10.5,912.0,0,0.02
9.96,1462.0106722,912.0,0,0.02
2.43,143.0235,176.0,0,0.02
2.43,1639.99458012,107.0,0,0.02
2.43,21.09,912.0,0,0.01995003123048095
1.03283226,174.48779544,912.0,0,0.019938044530493707
0.64,0.07,452.0,0,0.019861313452576433
1.34,2.73,431.0,0,0.019806325636692098
0.98,174.48779544,912.0,0,0.019789621524927845
1.0,174.48779544,912.0,0,0.019789621524927845
2.43,3.75,387.0,0,0.019567567567567567
1.08,174.48779544,912.0,0,0.0185422480255307
1.01,174.48779544,912.0,0,0.017123430186785988
1.01,174.48779544,912.0,0,0.017123430186785988
1.009,3.3,912.0,0,0.017123430186785988
1.01,174.48779544,912.0,0,0.017123430186785988
0.956,174.48779544,834.0,0,0.01610975540419144
2.43,3.4,401.2,0,0.01
2.43,22.5,912.0,0,0.01
1.015,7.5,412.4,0,0.01
2.43,1.78,912.0,0,0.01
2.22,174.48779544,912.0,0,0.01
1.07,174.48779544,912.0,0,0.01
2.43,572.0911326,150.0,0,0.01
0.80628032,174.48779544,912.0,0,0.01
2.43,4338.2,912.0,0,0.01
2.03,2.0,499.0,0,0.01
1.12,174.48779544,912.0,0,0.01
2.43,486.2799,912.0,0,0.01
2.43,4449.62,2175.0,0,0.01
2.43,2434.56559762,370.0,0,0.01
2.43,2297.89938261,123.1,0,0.01
4.16,174.48779544,185.0,0,0.01
1.06,174.48779544,912.0,0,0.01
2.43,2634.79749403,144.9,0,0.01
2.43,12.4,392.5,0,0.01
4.65,3.17,912.0,0,0.01
12.767051,1000.21101,1413.4,0,0.01
1.088,1.58,912.0,0,0.01
2.43,13.6,912.0,0,0.01
2.701,174.48779544,369.9,0,0.01
1.10479327,174.48779544,912.0,0,0.01
4.92,12.0,335.0,0,0.01
1.72,174.48779544,912.0,0,0.01
2.43,3591.4609991,96.4,0,0.01
2.43,1.71,485.0,0,0.01
2.43,12.0,387.0,0,0.01
2.43,1.37,912.0,0,0.01
0.705,0.29013072,664.5,0,0.01
1.193,1.32,912.0,0,0.01
20.8487041,2479.0615746,1800.0,0,0.01
2.43,1938.7,912.0,0,0.01
1.19429134,174.48779544,912.0,0,0.01
10.16,321.00669107,134.4,0,0.01
2.11,174.48779544,912.0,0,0.01
1.21,174.48779544,879.0,0,0.01
1.08,174.48779544,912.0,0,0.01
0.96,174.48779544,912.0,0,0.009938044530493706
1.03,174.48779544,912.0,0,0.009938044530493706
1.199,6.0,438.0,0,0.009888268156424579
0.994,2.31,603.1,0,0.009888268156424579
1.014,4.3,610.0,0,0.009888268156424579
1.15,174.48779544,809.0,0,0.009862032369328732
1.03,174.48779544,912.0,0,0.009851576994434137
2.43,6.4,912.0,0,0.009567567567567568
2.43,3.28,912.0,0,0.009567567567567568
2.43,4.4,912.0,0,0.009567567567567568
0.92,174.48779544,912.0,0,0.008924369747899157
0.755,1.3,615.0,0,0.008924369747899157
1.52,2.68,458.0,0,0.008924369747899157
0.93353523,174.48779544,912.0,0,0.008924369747899157
2.43,7.51,363.0,0,0.008690671031096562
0.98,174.48779544,912.0,0,0.007185385656292283
1.0,174.48779544,912.0,0,0.007185385656292283
0.99,174.48779544,912.0,0,0.007185385656292283
1.02,174.48779544,912.0,0,0.007185385656292283
1.02,174.48779544,912.0,0,0.007185385656292283
1.0101666,174.48779544,912.0,0,0.007185385656292283
0.99679734,174.48779544,912.0,0,0.007185385656292283
1.011,174.48779544,912.0,0,0.007185385656292283
1.02,174.48779544,912.0,0,0.007185385656292283
1.0,174.48779544,912.0,0,0.007185385656292283
1.02,174.48779544,912.0,0,0.007185385656292283
1.71,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
1.65,174.48779544,912.0,0,0.0
2.838,174.48779544,912.0,0,0.0
14.46,177.98,1790.0,0,0.0
0.82,5.0,912.0,0,0.0
2.92,174.48779544,912.0,0,0.0
2.43,4000.0,912.0,0,0.0
1.19,1.93,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
0.85,2.71,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
4.66,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
1.72,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.43,6.35,912.0,0,0.0
1.6,174.48779544,912.0,0,0.0
3.75,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.1,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
2.88,450.0,662.0,0,0.0
2.5,1100.0,930.0,0,0.0
6.18,174.48779544,912.0,0,0.0
0.82,174.48779544,912.0,0,0.0
13.9,6388.1,897.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.39281536,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
0.86,174.48779544,912.0,0,0.0
0.81,174.48779544,912.0,0,0.0
2.42,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
0.79,174.48779544,912.0,0,0.0
13.11,699.2,1620.0,0,0.0
4.002,24.472,1650.0,0,0.0
1.89,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
0.88,174.48779544,912.0,0,0.0
3.41,174.48779544,912.0,0,0.0
0.93,174.48779544,912.0,0,0.0
2.401,25.6,1138.0,0,0.0
9.67,174.48779544,912.0,0,0.0
2.46,174.48779544,912.0,0,0.0
5.3,17.9,912.0,0,0.0
3.5,75.5,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
4.85,174.48779544,912.0,0,0.0
1.03,174.48779544,912.0,0,0.0
1.50066814,174.48779544,912.0,0,0.0
2.48,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
3.41,174.48779544,912.0,0,0.0
0.53,174.48779544,912.0,0,0.0
0.497,174.48779544,912.0,0,0.0
0.403,174.48779544,912.0,0,0.0
10.18,174.48779544,912.0,0,0.0
2.8,174.48779544,912.0,0,0.0
9.21,174.48779544,912.0,0,0.0
6.14,174.48779544,912.0,0,0.0
4.13,174.48779544,912.0,0,0.0
12.22,317.82,1544.0,0,0.0
2.43,174.48779544,912.0,0,0.0
18.180998,140.16303,1630.0,0,0.0
2.14,174.48779544,912.0,0,0.0
2.33,174.48779544,912.0,0,0.0
5.99,174.48779544,912.0,0,0.0
22.31,266.97,1729.0,0,0.0
12.67,908.96,1000.0,0,0.0
16.25,896.24,1776.0,0,0.0
2.84,174.48779544,912.0,0,0.0
9.17,174.48779544,912.0,0,0.0
3.68,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
2.43,559.37799632,912.0,0,0.0
2.43,511.70373527,912.0,0,0.0
0.837,174.48779544,912.0,0,0.0
2.62,174.48779544,912.0,0,0.0
3.11,174.48779544,912.0,0,0.0
6.14,174.48779544,912.0,0,0.0
10.76,160.497,1000.0,0,0.0
2.764,174.48779544,912.0,0,0.0
0.546,174.48779544,912.0,0,0.0
2.43,6992.26,912.0,0,0.0
18.49,435.41,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
2.51,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
0.741,174.48779544,912.0,0,0.0
2.056,174.48779544,912.0,0,0.0
10.8,794.5,912.0,0,0.0
5.22108654,174.48779544,912.0,0,0.0
13.45,349.6112477,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.31,11.0,912.0,0,0.0
1.61,174.48779544,1253.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
2.48,58.2,912.0,0,0.0
2.43,772.3269,912.0,0,0.0
1.03,174.48779544,912.0,0,0.0
1.21,119.9,912.0,0,0.0
3.01,29.9,912.0,0,0.0
1.71,3.5,912.0,0,0.0
4.347,67.0,912.0,0,0.0
15.031269,299.07803,1850.0,0,0.0
2.43,10.8,503.0,0,0.0
3.319,15.2,410.0,0,0.0
4.421,26.4,838.0,0,0.0
2.93,174.48779544,912.0,0,0.0
12.834305,1719.4603,912.0,0,0.0
1.11,174.48779544,856.0,0,0.0
0.668,174.48779544,951.0,0,0.0
0.764,174.48779544,1032.0,0,0.0
8.2,174.48779544,912.0,0,0.0
3.25,174.48779544,667.0,0,0.0
13.663771,1026.5909,1620.0,0,0.0
12.11,403.63,1070.0,0,0.0
13.79,92.17,1100.0,0,0.0
2.43,2320.1,912.0,0,0.0
10.962,79.45,1070.0,0,0.0
2.43,2215.18,912.0,0,0.0
9.98,327.35,912.0,0,0.0
13.361,189.101,1605.0,0,0.0
12.89,136.66,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
0.57,174.48779544,450.0,0,0.0
0.73,174.48779544,720.0,0,0.0
0.78,174.48779544,519.0,0,0.0
12.22,108.06,1300.0,0,0.0
0.89,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
0.86,174.48779544,912.0,0,0.0
2.72,174.48779544,912.0,0,0.0
3.32,174.48779544,912.0,0,0.0
3.19,174.48779544,912.0,0,0.0
3.06,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
10.76,200.22,1078.0,0,0.0
3.1,6.1,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
8.16,40.363,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
4.57,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
2.8,14.9,912.0,0,0.0
1.498,3.83,912.0,0,0.0
3.56,174.48779544,912.0,0,0.0
4.01,174.48779544,912.0,0,0.0
4.3,174.48779544,912.0,0,0.0
3.53,174.48779544,912.0,0,0.0
2.85,174.48779544,912.0,0,0.0
2.72,174.48779544,912.0,0,0.0
3.43,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
2.93,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.81,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
2.95,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
3.37,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
3.04,174.48779544,482.0,0,0.0
3.07,174.48779544,912.0,0,0.0
1.17,174.48779544,912.0,0,0.0
1.15,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
1.56,8.5,912.0,0,0.0
3.0,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
2.44,174.48779544,912.0,0,0.0
8.564,69.92,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
1.97,174.48779544,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
2.97,174.48779544,912.0,0,0.0
3.24,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
0.88,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
0.74,174.48779544,912.0,0,0.0
2.95,174.48779544,912.0,0,0.0
5.27,174.48779544,912.0,0,0.0
2.52,174.48779544,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
2.02,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
3.1,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
1.0667865,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
4.3,122.0,475.0,0,0.0
2.29,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
0.7,174.48779544,912.0,0,0.0
3.679,7.13,912.0,0,0.0
2.06,174.48779544,912.0,0,0.0
3.34,174.48779544,912.0,0,0.0
3.58,174.48779544,912.0,0,0.0
1.39,174.48779544,912.0,0,0.0
12.3299,174.48779544,1219.0,0,0.0
1.79,174.48779544,912.0,0,0.0
1.07,174.48779544,912.0,0,0.0
2.65,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
0.75,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
1.39,174.48779544,912.0,0,0.0
2.6186448,174.48779544,912.0,0,0.0
3.04,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
1.13,174.48779544,912.0,0,0.0
1.12,174.48779544,912.0,0,0.0
16.56,174.48779544,912.0,0,0.0
8.52,174.48779544,912.0,0,0.0
3.26,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
8.41,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
2.64,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
12.19,174.48779544,912.0,0,0.0
3.29,174.48779544,912.0,0,0.0
10.8,174.48779544,514.0,0,0.0
6.204,16.0,912.0,0,0.0
3.26,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
1.79,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
2.04,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
1.16,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
0.88,174.48779544,912.0,0,0.0
2.52,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
1.65,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.1,174.48779544,912.0,0,0.0
1.03,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
1.56926,174.48779544,1607.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
13.88,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.89,174.48779544,912.0,0,0.0
1.91,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
0.3098,0.79,718.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.13,174.48779544,912.0,0,0.0
3.88,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
3.22,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
2.64,174.48779544,912.0,0,0.0
2.45,174.48779544,912.0,0,0.0
2.196,6.86,912.0,0,0.0
3.135,25.06,912.0,0,0.0
3.16,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
2.89,174.48779544,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
3.64,174.48779544,912.0,0,0.0
4.63,174.48779544,912.0,0,0.0
3.09,174.48779544,912.0,0,0.0
5.21,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
2.38,174.48779544,912.0,0,0.0
2.56,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
1.61,174.48779544,1212.0,0,0.0
2.94,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
2.86,53.0,912.0,0,0.0
2.78,35.5,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
3.27,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
10.16,174.48779544,912.0,0,0.0
3.15,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
1.17,174.48779544,912.0,0,0.0
4.00135002,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
4.42,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
3.12,174.48779544,912.0,0,0.0
1.41,174.48779544,975.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
3.52,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
2.68,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
4.2,174.48779544,586.0,0,0.0
2.93,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
11.99,174.48779544,912.0,0,0.0
4.0,174.48779544,912.0,0,0.0
7.0,174.48779544,912.0,0,0.0
2.69,174.48779544,912.0,0,0.0
2.21,174.48779544,912.0,0,0.0
6.96,174.48779544,912.0,0,0.0
2.43,260.0,912.0,0,0.0
2.43,1784.0,912.0,0,0.0
9.8,181.0,912.0,0,0.0
6.51,22.1,912.0,0,0.0
2.96,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
3.61,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
1.95,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
2.83,174.48779544,912.0,0,0.0
4.29,174.48779544,912.0,0,0.0
0.78,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
4.74139884,116.00736855,1089.0,0,0.0
3.95,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
3.01,174.48779544,912.0,0,0.0
2.31,174.48779544,912.0,0,0.0
3.35,174.48779544,912.0,0,0.0
