planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5027422303473491,0.0,2.3346717884493973e-05,0.0013636136202425,0.0,0.0,0.6096385542168674,0.3503522563446944,0.75,False,True,False,False,0
0.5027422303473491,0.0,8.591179356348501e-05,0.0015717022948619,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.594782747251234e-05,0.0015717022948619,0.0,0.0,0.5545611015490532,0.3503522563446944,0.79375,False,True,False,False,0
0.5027422303473491,0.0,8.593953967343604e-05,0.0015717022948619,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,8.593581616950322e-05,0.0015481561930662,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,8.593737763889441e-05,0.0015540427185151,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,8.594008018207145e-05,0.0015893618712087,0.0,0.0,0.452974182444062,0.3503522563446944,0.8645625,False,True,False,False,0
0.5027422303473491,0.0,8.593941956040595e-05,0.0015481561930662,0.0,0.0,0.4027538726333906,0.3503522563446944,0.84375,False,True,False,False,0
0.5027422303473491,0.0,8.593913128913374e-05,0.0016158512357288,0.0,0.0,0.4117039586919104,0.3503522563446944,0.86875,False,True,False,False,0
0.5027422303473491,0.0,8.591779921498957e-05,0.0014981207267504,0.0,0.0,0.4123924268502581,0.3503522563446944,0.76875,False,True,False,False,0
0.5027422303473491,0.0,8.604992354808975e-05,0.0015717022948619,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002642652296851,0.0034112414976498,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0002644778297483,0.0033670925567828,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0002645595066088,0.0035142556930059,0.0,0.0,0.4117039586919104,0.3503522563446944,0.86875,False,True,False,False,0
0.5027422303473491,0.0,0.0002645913365618,0.0033715074508695,0.0,0.0,0.4027538726333906,0.3503522563446944,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0002644700224014,0.0033818088704051,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0002617752865713,0.0034112414976498,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002644940450074,0.0034583337012411,0.0,0.0,0.452974182444062,0.3503522563446944,0.8645625,False,True,False,False,0
0.5027422303473491,0.0,0.028945187267926,0.081407703695855,0.0,0.0,0.452974182444062,0.3503522563446944,0.8645625,False,True,False,False,0
0.5027422303473491,0.0,0.0272936331041737,0.0775814621540562,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0313354365667384,0.0847924558289846,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0334746496326605,0.0875444064763553,0.0,0.0,0.4027538726333906,0.3503522563446944,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0321882390803851,0.086705576599884,0.0,0.0,0.5545611015490532,0.3503522563446944,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.027127877122648,0.0772429869407432,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0294796902518313,0.0803775617422938,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0322482955954306,0.0858225977825458,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0288190685863303,0.0822906825131931,0.0,0.0,0.4117039586919104,0.3503522563446944,0.86875,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,2.370454809583422e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.3704455608801057e-06,0.0001122854729381,0.0,0.0,0.452974182444062,0.3503522563446944,0.8645625,False,True,False,False,0
0.5027422303473491,0.0,2.370428745055892e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.3704545693573618e-06,0.0001147872462539,0.0,0.0,0.4117039586919104,0.3503522563446944,0.86875,False,True,False,False,0
0.5027422303473491,0.0,1.4743261765130252e-05,0.0004341312518579,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,1.481088540107153e-05,0.0004385461459446,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.370456070770238e-06,0.0013636136202425,0.0,0.0,0.4240963855421686,0.3503522563446944,0.81875,False,True,False,False,0
0.3674588665447897,0.0,2.370436552402848e-06,0.0013636136202425,0.0,0.0,0.4371772805507745,0.3503522563446944,0.85625,False,True,False,False,0
0.5027422303473491,0.0,0.0015636203632134,0.0112844692855818,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0015666231889657,0.0112108877174703,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0015594164071602,0.0113727671673156,0.0,0.0,0.42960413080895,0.3281851706490609,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0015653019456347,0.0115346466171609,0.0,0.0,0.452974182444062,0.3503522563446944,0.8645625,False,True,False,False,0
0.5027422303473491,0.0,0.0015586957289797,0.0112226607683681,0.0,0.0,0.4027538726333906,0.3503522563446944,0.84375,False,True,False,False,0
0.5027422303473491,0.0,0.0015628996850329,0.011681809753384,0.0,0.0,0.4117039586919104,0.3503522563446944,0.86875,False,True,False,False,0
0.5027422303473491,0.0,0.0053970277185702,0.0322552161973634,0.0,0.0,0.3359724612736661,0.5949421196000637,0.54375,False,False,True,False,0
0.5027422303473491,0.0,0.0052515348052209,0.0319608899249173,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0056090272166809,0.0309307479713561,0.0,0.0,0.3222030981067125,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0055223056089552,0.0297240102543273,0.0,0.0,0.3232358003442341,0.5837896021232528,0.51875,False,False,True,False,0
0.5027422303473491,0.0,2.326083706797885e-05,0.0006180998884503,0.0,0.0,0.5421686746987953,0.3479935183278218,0.61875,False,True,False,False,0
0.5027422303473491,0.0,2.326005633328326e-05,0.0006086667314184,0.0,0.0,0.5451187607573149,0.3503522563446944,0.6421875,False,True,False,False,0
0.5027422303473491,0.0,0.0002262878918309,0.0030801244411479,0.0,0.0,0.5421686746987953,0.3479935183278218,0.61875,False,True,False,False,0
0.5027422303473491,0.0,0.0002267365139983,0.0030448052884544,0.0,0.0,0.5451187607573149,0.3503522563446944,0.6421875,False,True,False,False,0
0.5027422303473491,0.0,0.0007367022075514,0.0068842915125132,0.0,0.0,0.5421686746987953,0.3479935183278218,0.61875,False,True,False,False,0
0.5027422303473491,0.0,0.0044127014369738,0.0257506055763055,0.0,0.0,0.2836488812392426,0.5729052113732362,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0047784456136011,0.0282818115193416,0.0,0.0,0.2728123924268504,0.3503522563446944,0.680125,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0263686907484422,0.0,0.0,0.5545611015490532,0.5842559094741996,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0045802591139509,0.0278403221106725,0.0,0.0,0.271944922547332,0.5710438678640403,0.75625,False,False,True,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0323287977654749,0.0,0.0,0.5545611015490532,0.5842559094741996,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0059795759145119,0.0315635494571151,0.0,0.0,0.2836488812392426,0.5729052113732362,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0006987621047365,0.0069578730806247,0.0,0.0,0.4946643717728054,0.4541367290870868,0.56875,False,True,False,False,0
0.5027422303473491,0.0,0.0006987666089752,0.0068916496693244,0.0,0.0,0.5094182444061961,0.3503522563446944,0.599875,False,True,False,False,0
0.5027422303473491,0.0,0.0006987344787396,0.0069578730806247,0.0,0.0,0.5139414802065405,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006987404843911,0.0065899652400672,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006987368810002,0.0069431567670024,0.0,0.0,0.5263339070567985,0.3503522563446944,0.5875,False,True,False,False,0
0.5027422303473491,0.0,0.0041532572919771,0.0307835848351331,0.0,0.0,0.2905335628227194,0.7025813997769497,0.625,False,True,False,False,0
0.5027422303473491,0.0,0.0041816039670786,0.0280169178741402,0.0,0.0,0.2777969018932873,0.6995698314687515,0.6875,False,True,False,False,0
0.5027422303473491,0.0,0.0123192617557491,0.057699722450325,0.0,0.0,0.2777969018932873,0.6995698314687515,0.6875,False,True,False,False,0
0.5027422303473491,0.0,0.0005583343578662,0.006678263121801,0.0,0.0,0.2908777969018932,0.7013107122456196,0.60625,False,True,False,False,0
0.5027422303473491,0.0,0.0005588748665016,0.0070903199032255,0.0,0.0,0.2910154905335627,0.3503522563446944,0.60625,False,False,True,False,0
0.5027422303473491,0.0,0.0005588748665016,0.0070903199032255,0.0,0.0,0.2908777969018932,0.3503522563446944,0.60625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0318137267886943,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0060370499994105,0.0308424500896223,0.0,0.0,0.2519793459552495,0.708462701240766,0.55625,False,True,False,False,0
0.5027422303473491,0.0,0.0057195312043647,0.0366701102840542,0.0,0.0,0.2695352839931153,0.7119075467958855,0.5875,False,True,False,False,0
0.5027422303473491,0.0,0.0010873721989023,0.0101807457639091,0.0,0.0,0.2282271944922547,0.3503522563446944,0.60625,False,False,True,False,0
0.5027422303473491,0.0,4.877410584613972e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.6520414381474711,0.0,0.0001112074895989,0.0014981207267504,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0028920704760208,0.0190105339372908,0.0,0.0,0.0320137693631668,0.8910472874512806,0.18125,False,True,False,False,0
0.5027422303473491,0.0,0.001613106931611,0.0113580508536933,0.0,0.0,0.2967297762478484,0.3503522563446944,0.73125,False,True,False,False,0
0.5027422303473491,0.0,0.001613106931611,0.0113139019128264,0.0,0.0,0.3462994836488813,0.3042772041765595,0.6875,False,False,True,False,0
0.5027422303473491,0.0,0.000918132939504,0.0083559228747435,0.0,0.0,0.2227194492254733,0.6714942430471631,0.4875,False,True,False,False,0
0.5027422303473491,0.0,0.0008236039848223,0.0078114192707183,0.0,0.0,0.2733218588640276,0.7569839240540761,0.8,False,False,True,False,0
0.5027422303473491,0.0,0.00227787249665,0.0212179809806362,0.0,0.0,0.046471600688468,0.9823658103450286,0.0,False,False,True,False,0
0.5027422303473491,0.0,0.00227787249665,0.0153314555317151,0.0,0.0,0.0884681583476763,0.3503522563446944,0.1312499999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0037334021952937,0.0294591166091258,0.0,0.0,0.046471600688468,0.9823658103450286,0.0,False,False,True,False,0
0.5027422303473491,0.0,0.0034704147159093,0.0190105339372908,0.0,0.0,0.1012048192771084,0.7472691875760178,0.3374999999999999,False,False,True,False,0
0.5196384856794637,0.0,0.0002483144835376,0.0013636136202425,0.0,0.0,0.5855421686746989,0.3503522563446944,0.5875,False,True,False,False,0
0.5027422303473491,0.0,0.0113351757002129,0.0683101845720054,0.0,0.0,0.1714285714285714,0.9182485495898438,0.60625,False,True,False,False,0
0.5027422303473491,0.0,0.0007369424336116,0.0078261355843406,0.0,0.0,0.1714285714285714,0.7530980294628528,0.5,False,True,False,False,0
0.5027422303473491,0.0,0.0018469670011983,0.0120938665348084,0.0,0.0,0.3449225473321859,0.3503522563446944,0.56875,False,False,True,False,0
0.5027422303473491,0.0,0.0023557657966641,0.0145956398505999,0.0,0.0,0.1418244406196214,0.694809610594503,0.5,False,False,True,False,0
0.5027422303473491,0.0,0.0044000895688142,0.0248970593862119,0.0,0.0,0.1831325301204818,0.6850948741164447,0.54375,False,True,False,False,0
0.5027422303473491,0.0,0.0155525844127708,0.0616878434419691,0.0,0.0,0.3239242685025818,0.6520647700910465,0.50625,False,False,True,False,0
0.5027422303473491,0.0,0.0015929879990707,0.0113580508536933,0.0,0.0,0.3476764199655766,0.3503522563446944,0.7375,False,False,True,False,0
0.5027422303473491,0.0,0.007195600231154,0.030194932290241,0.0,0.0,0.3435456110154904,0.3503522563446944,0.56875,False,False,True,False,0
0.5027422303473491,0.0,2.120570312312051e-05,0.0005091844513316,0.0,0.0,0.1108433734939757,0.167882304024621,0.5375,False,False,True,False,0
0.5027422303473491,0.0,0.0007542987664598,0.0062809226539988,0.0,0.0,0.1108433734939757,0.167882304024621,0.5375,False,False,True,False,0
0.5027422303473491,0.0,3.157866440178598e-05,0.000703439791146,0.0,0.0,0.2561101549053355,0.3503522563446944,0.58125,False,False,True,False,0
0.5027422303473491,0.0,3.157866440178598e-05,0.0007623050456352,0.0,0.0,0.2802065404475042,0.3503522563446944,0.5875,False,True,False,False,0
0.5027422303473491,0.0,0.0014248898134582,0.009886419491463,0.0,0.0,0.2561101549053355,0.3503522563446944,0.58125,False,False,True,False,0
0.5027422303473491,0.0,1.8893347124322125e-05,0.0005445036040252,0.0,0.0,0.4788296041308089,0.3503522563446944,0.86375,False,True,False,False,0
0.5027422303473491,0.0,1.8893347124322125e-05,0.0004679787731892,0.0,0.0,0.4788296041308089,0.3503522563446944,0.8625,False,True,False,False,0
0.5027422303473491,0.0,1.8894157887275244e-05,0.0005415603413007,0.0,0.0,0.475263339070568,0.3503522563446944,0.85625,False,True,False,False,0
0.5027422303473491,0.0,1.888872277266362e-05,0.000556276654923,0.0,0.0,0.4812392426850258,0.3503522563446944,0.9375,False,False,True,False,0
0.5027422303473491,0.0,0.0098111815744173,0.0346098263769318,0.0,0.0,0.1886402753872633,0.210219125595999,0.40625,False,True,False,False,0
0.5027422303473491,0.0,0.0100093680740676,0.0334325212871476,0.0,0.0,0.1628227194492253,0.3503522563446944,0.325,False,False,True,False,0
0.5027422303473491,0.0,0.0004435663576141,0.0042942203149879,0.0,0.0,0.1886402753872633,0.210219125595999,0.40625,False,True,False,False,0
0.5027422303473491,0.0,0.0042877838256226,0.0243084068413198,0.0,0.0,0.186919104991394,0.3503522563446944,0.575,False,True,False,False,0
0.5027422303473491,0.0,0.0042877838856791,0.0307835848351331,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0039352520222487,0.0195991864821829,0.0,0.0,0.2282271944922547,0.3503522563446944,0.63125,False,True,False,False,0
0.5027422303473491,0.0,0.0039352521423618,0.0195991864821829,0.0,0.0,0.2450946643717728,0.2347196909936621,0.60625,False,False,True,False,0
0.5027422303473491,0.0,0.0113546340110876,0.0385832310549536,0.0,0.0,0.0168674698795179,0.1974792201786734,0.7,False,False,True,False,0
0.5027422303473491,0.0,0.038193890584939,0.086705576599884,0.0,0.0,0.0168674698795179,0.1974792201786734,0.7,False,False,True,False,0
0.5027422303473491,0.0,0.0032830383889672,0.0211296830989024,0.0,0.0,0.6991394148020653,0.3503522563446944,0.6125,False,True,False,False,0
0.5027422303473491,0.0,0.000149289433891,0.0023810995440886,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.009356552170847e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.5929606332206363e-05,0.0013636136202425,0.0,0.0,0.8392426850258174,0.3503522563446944,0.60625,True,False,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.8058519793459551,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,1.4931244662874294e-05,0.0013636136202425,0.0,0.0,0.5759036144578313,0.3503522563446944,0.725,False,True,False,False,0
0.5027422303473491,0.0,2.2180720644884832e-05,0.0013636136202425,0.0,0.0,0.6688468158347676,0.3503522563446944,0.63125,False,True,False,False,0
0.5027422303473491,0.0,9.3582156695373e-06,0.0013636136202425,0.0,0.0,0.4950086058519793,0.3503522563446944,0.5625,False,True,False,False,0
0.5027422303473491,0.0,2.135182662987781e-05,0.0013636136202425,0.0,0.0,0.7187607573149744,0.4721478505174069,0.6125,True,False,False,False,0
0.5027422303473491,0.0,2.1351868068873195e-05,0.0013636136202425,0.0,0.0,0.7187607573149744,0.4721478505174069,0.6125,True,False,False,False,0
0.5027422303473491,0.0,8.414846910241221e-06,0.0013636136202425,0.0,0.0,0.5256454388984508,0.3410863406919224,0.6,False,True,False,False,0
0.5027422303473491,0.0,8.414860903409226e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.414848832049703e-06,0.0013636136202425,0.0,0.0,0.5831325301204819,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,8.414866548721641e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.414848531767126e-06,0.0013636136202425,0.0,0.0,0.5831325301204819,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,0.010057413286104,0.0425566357329754,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.50664949375826e-05,0.0013636136202425,0.0,0.0,0.4358003442340792,0.3481606117952444,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.8798623063683304,0.3503522563446944,0.7125,False,True,False,False,0
0.5027422303473491,0.0,3.829519166250061e-05,0.0013636136202425,0.0,0.0,0.6774526678141135,0.3363552640271079,0.625,False,True,False,False,0
0.5027422303473491,0.0,2.2197329874685823e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.131701099885097e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0005701218002154,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0246097074467885,0.0844981295565386,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.8955986069514623e-05,0.0005935089283874,0.0,0.0,0.8254733218588641,0.4557085734492366,0.620625,True,False,False,False,0
0.5027422303473491,0.0,0.061375705392517,0.1204059347949576,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4722730042656916,0.0,0.0001671238165989,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.3717245581962218,0.0,0.0001670997939929,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.258988421694089,0.0,2.276550202432158e-06,0.0013636136202425,0.0,0.0,0.5614457831325301,0.3503522563446944,0.591875,False,True,False,False,0
0.0127970749542961,0.0,1.074950351460192e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1980499695307739,0.0,3.2152575551999487e-06,0.0013636136202425,0.0,0.0,0.6258175559380379,0.3503522563446944,0.61875,False,True,False,False,0
0.2302718129189518,0.0,3.2150713800033075e-06,0.0013636136202425,0.0,0.0,0.5862306368330465,0.3503522563446944,0.61875,False,True,False,False,0
0.1736745886654478,0.0,2.079635791657012e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1157830591102985,0.0,1.4257044219321571e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.0786684948202315,0.0,1.0245389127309664e-05,0.0003149291115172,0.0,0.0,0.1783132530120481,0.2958234404933532,0.623125,False,True,False,False,0
0.2528945764777574,0.0,2.1739305259300123e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
