planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
2383.5,12.655999999999999,15.0,411.0,0.0,13.543,False,False,False,False,71.77929134971079,1.1757791586393664,0.0024330900243309003,0
1589.0,12.879999999999999,55.0,2885.9,0.0,20.15,False,False,False,False,37.48551235295626,0.74366322924337,0.0003465123531653903,0
603.82,13.44,0.92,1.1115674,0.33,12.651,False,False,False,False,289.8350355393339,0.24871941506637382,0.8996305577151688,0
3972.5,12.32,230.0,4505.7,0.0,12.368,False,False,False,False,18.330777160402878,2.124377937219215,0.00022194109683290055,0
4391.996,12.32,0.99,0.9174538,0.29,7.09209,False,False,False,False,279.40051264206096,2.3487122473895643,1.0899731408818625,0
1233.064,12.991999999999999,1.19,1.3117043,0.38,4.8262,False,False,False,False,254.84218217384273,0.5622864044047753,0.7623669450500391,0
804.034,13.216,2.1,3.0,0.03,5.03352,False,False,False,False,191.83822549717445,0.3483167216283117,0.3333333333333333,0
171.61200000000002,14.223999999999998,3.6,6.6,0.1,5.03352,False,False,False,False,146.5188649211349,0.059632418296654076,0.15151515151515152,0
521.192,13.44,11.6,38.4,0.16,5.03352,False,False,False,False,81.62361051254379,0.21468412668887002,0.026041666666666668,0
2256.38,12.655999999999999,0.87,0.7373032,0.43,4.5801,False,False,False,False,298.04728468490697,1.113070936845267,1.3562941270294229,0
635.6,13.328,13.2,32.0,0.45,5.21149,False,False,False,False,76.51698167628206,0.26846578008971506,0.03125,0
146.18800000000002,14.223999999999998,0.0527,0.011498973,0.01,5.45309,False,False,False,False,1210.9870203959094,0.050797985956409025,86.96428802815696,0
263.96468,13.888,0.1134,0.040246405,0.0,5.95084,False,False,False,False,825.5402805739332,0.09854320796569631,24.846939745301476,0
54.47092,8.511999999999999,0.2373,0.12156058,0.03,5.95084,False,False,False,False,570.6843024949972,0.08832219742360517,8.226351009513117,0
1232.4284,12.991999999999999,5.957,15.3,0.13,5.95084,False,False,False,False,113.9019071477968,0.5619965660519893,0.06535947712418301,0
7.99,1.875,0.01544,0.0019164955,0.05,5.95084,False,True,False,False,2237.2841604292853,1.2121125925925926,521.7857281689417,0
44.809799999999996,7.5824,0.7708,0.7115674,0.08,5.95084,False,False,False,False,316.64595385605264,0.10279048884597877,1.405348249512274,0
5.1,2.11,0.050201,0.011498973,0.12,4.6955,True,False,False,False,1240.7623645139786,0.5429037109171869,86.96428802815696,0
18.2,4.4576,0.2175,0.10403833,0.14,4.6955,True,False,False,False,596.0945693698139,0.20547931239433828,9.611842097042503,0
22.9,5.1072,0.476,0.33675563,0.35,4.6955,True,False,False,False,402.94086977845166,0.17190435783259636,2.969512343416501,0
638.7779999999999,13.328,2.11,2.6,0.07,5.87307,False,False,False,False,191.38309264838094,0.2698081089901636,0.3846153846153846,0
2380.322,12.655999999999999,0.481,0.31950718,0.4,4.96808,False,False,False,False,400.8411115062883,1.174211453094514,3.129820118596396,0
953.4000000000001,13.104,2.1,1.9,0.12,5.3532,False,False,False,False,191.83822549717445,0.423704907655786,0.5263157894736842,0
587.9300000000001,13.44,1.758,2.0,0.06,3.95,False,False,False,False,209.66954877009726,0.24217416730146926,0.5,0
276.486,13.888,2.153,2.7,0.08,3.95,False,False,False,False,189.46228945835057,0.10321766305099421,0.37037037037037035,0
1684.34,12.767999999999999,2.5,2.6,0.21,5.64307,False,False,False,False,175.8226379053619,0.8092098126022859,0.3846153846153846,0
416.31800000000004,13.664,0.49,0.25571528,0.06,6.83295,False,False,False,False,397.14285714285717,0.16318928082591921,3.9105993196808577,0
1016.96,13.104,0.7,0.4966461,0.03,4.23946,False,False,False,False,332.2735533949614,0.45195190149950504,2.013506196867347,0
2860.2000000000003,12.544,93.9,587.7,0.4,7.076,False,False,False,False,28.688774693200667,1.449066332791373,0.0017015484090522374,0
4290.3,12.32,260.0,4421.7,0.0,9.13,False,False,False,False,17.240828107899976,2.2943281721967526,0.0002261573602912907,0
572.0400000000001,13.44,1.2,1.0425736,0.25,2.00538,False,False,False,False,253.778118310727,0.2356289195365647,0.9591648973271526,0
2056.166,12.655999999999999,1.46,1.7,0.1,0.872,False,False,False,False,230.07443703145827,1.01430548751956,0.5882352941176471,0
20.12,4.0656,0.0645,0.023271732,0.19,8.81,True,False,False,False,1094.6239310318392,0.2994015423561446,42.97058766403807,0
9.6,3.2367999999999997,0.1101,0.051745377,0.04,8.81,True,False,False,False,837.820796803688,0.2830894187815164,19.325397899796922,0
3464.0200000000004,12.432,556.0,4904.1,0.4,4.01,False,False,False,False,11.789826122551597,1.802840835013693,0.00020391101323382474,0
7960.89,11.984,1.48,2.0,0.39,9.01,False,False,False,False,228.51459235444665,4.62547376460688,0.5,0
2033.92,12.655999999999999,1.3,1.3193703,0.2,9.577,False,False,False,False,243.8221293673541,1.0033315487055927,0.7579373281329737,0
8.5,2.8447999999999998,0.0428,0.010677618,0.0,9.7,True,False,False,False,1343.7637197734723,0.3692017134011313,93.65384676619823,0
54.026,8.366399999999999,0.435,0.34469542,0.31,9.7,False,False,False,False,421.5025122298703,0.09225436859084446,2.901111943988116,0
12.7132,3.6064,0.06,0.015331964,0.15,9.86,True,False,False,False,1134.9302474895392,0.2710398798481776,65.22321602111771,0
104.87400000000001,12.432,0.68,0.65051335,0.19,9.86,False,False,False,False,337.1245188005028,0.05458141977564392,1.537247467711462,0
187.502,14.111999999999998,0.04,0.009582478,0.02,10.013,False,False,False,False,1390.0,0.06671756711013842,104.3571401885817,0
206.57000000000002,14.0,2.36,4.5,0.05,10.03,False,False,False,False,180.96258626334517,0.07528061224489797,0.2222222222222222,0
15.37,4.032,0.3,0.20314851,0.4,10.03,True,False,False,False,507.556236621454,0.23448350499168658,4.922507184522298,0
3108.084,12.432,1.66,2.0,0.21,10.038,False,False,False,False,215.76984614636052,1.6175948042599924,0.5,0
330.512,13.776,0.78,0.7362081,0.29,9.78,False,False,False,False,314.7730154921976,0.12642059495133512,1.358311596952003,0
337.1858,13.776,0.576,0.41943872,0.0,10.41,False,False,False,False,366.2971623028373,0.12897331850323707,2.3841384982292526,0
352.75800000000004,13.776,0.539,0.37645447,0.26,9.01,False,False,False,False,378.66085687182095,0.134929673457675,2.6563637297227474,0
1620.78,12.879999999999999,1.34,1.8,0.54,9.62,False,False,False,False,240.15542231161808,0.7585364938282374,0.5555555555555556,0
17666.502,11.536,1.05,1.0392882,0.15,9.743,False,False,False,False,271.3002202796922,11.507601781191573,0.9621970113775947,0
3962.9660000000003,12.32,2.01,1.7,0.18,9.743,False,False,False,False,196.08608120869033,2.119279430169889,0.5882352941176471,0
1334.76,12.991999999999999,1.3,1.6,0.21,9.367,False,False,False,False,243.8221293673541,0.6086605408505299,0.625,0
22.2481,2.576,0.241,0.11416838,0.0,10.849,True,False,False,False,566.2865863900638,1.3015335030309485,8.758992638767406,0
432.208,13.552,0.83,0.84298426,0.12,9.67,False,False,False,False,305.14464277133914,0.17365313265924168,1.1862617695851165,0
289.19800000000004,13.888,1.0,1.0748802,0.2,9.139,False,False,False,False,278.0,0.1079633027314997,0.9303362365405932,0
540.26,13.44,1.7,2.0,0.76,8.69,False,False,False,False,213.21626689956898,0.22253842400675553,0.5,0
508.48,13.552,4.2,7.1,0.35,9.381,False,False,False,False,135.6501101398461,0.2042978031285196,0.14084507042253522,0
228.816,14.0,0.78,0.7271732,0.27,9.38,False,False,False,False,314.7730154921976,0.08338775510204081,1.375188194504418,0
4767.0,14.671999999999999,1662.0,67794.6,0.0,9.374,False,False,False,False,6.81913496601418,1.509305647025201,1.475043735046744e-05,0
1258.488,12.991999999999999,2.06,3.3,0.88,8.96,False,False,False,False,193.6917779730697,0.573879938516214,0.30303030303030304,0
2478.84,12.544,1.7,1.7,0.08,3.51012,False,False,False,False,213.21626689956898,1.25585748841919,0.5882352941176471,0
3728.788714,18.479999999999997,10.019926,23.6,0.11,3.85,False,False,False,False,87.82386358160694,0.5908290964509606,0.0423728813559322,0
3222.8479360000006,12.432,2.680483,3.3,0.31,3.85,False,False,False,False,169.80022731665815,1.6773234173187215,0.30303030303030304,0
1938.58,12.767999999999999,1.4,1.4,0.19,2.0569,False,False,False,False,234.9528828145276,0.9313546899762158,0.7142857142857143,0
3.95,1.82,0.0185,0.0062970566,0.0,13.95,False,True,False,False,2043.8966494207855,0.6552136427755314,158.80435313222372,0
3336.9,12.432,2.6,27.5,0.0,13.543,False,False,False,False,172.40828107899975,1.7366815383159429,0.03636363636363636,0
2478.84,20.832,200.0,22027.4,0.0,13.543,False,False,False,False,19.65756851698602,0.27419251487365,4.539800430373081e-05,0
3994.4282000000003,12.32,210.0,5146.9,0.0,13.543,False,False,False,False,19.183822549717448,2.1361045034326653,0.00019429170957275255,0
3686.48,12.432,0.1028,0.024640657,0.25,13.642,False,False,False,False,867.0581775570095,1.9186196042347559,40.58333347199306,0
2002.14,12.432,7506.0,1101369.9,0.0,11.298,False,False,False,False,3.2087842395985895,1.0420089229895657,9.079601685137755e-07,0
873.95,10.863999999999999,0.1055,0.03613963,0.53,15.293,False,False,False,False,855.8912098118401,0.6815807497061169,27.670454844169683,0
740.474,16.016,0.0436,0.008213553,0.0,12.897,False,False,False,False,1331.3785364574005,0.1802385286744023,121.74999053393823,0
291.42260000000005,16.128,0.04016,0.007665982,0.07,15.588,False,False,False,False,1387.228312296951,0.06946750231964693,130.44643204223541,0
415.68240000000003,9.911999999999999,0.051,0.0109514035,0.0,15.005,False,False,False,False,1231.0046909007326,0.4268524286480638,91.31249706943954,0
2415.28,12.208,0.027,0.0041067763,0.0,15.932,False,False,False,False,1691.854122071513,1.3274981463262796,243.4999929263252,0
170.02300000000002,13.104,0.0618,0.014784395,0.33,16.052,False,False,False,False,1118.2800015256903,0.0755607085319485,67.63888545997317,0
772.2540000000001,11.424,0.0461,0.010403832,0.0,16.29,False,False,False,False,1294.7750832746901,0.5179711644605941,96.11843020917678,0
1102.766,14.671999999999999,0.0295,0.005201916,0.08,14.868,False,False,False,False,1618.578577076038,0.3491527063451632,192.23686041835356,0
352.75800000000004,14.447999999999999,0.0518,0.010677618,0.05,14.135,False,False,False,False,1221.4618749552162,0.11696439337890276,93.65384676619823,0
327.334,16.688,0.02752,0.0041067763,0.0,13.623,False,False,False,False,1675.7938070421822,0.07043333365712566,243.4999929263252,0
1366.54,9.408,0.09,0.025188226,0.59,14.63,False,False,False,False,926.6666666666667,1.6410825299760738,39.7010889135265,0
5402.6,12.208,2.9,4.6,0.6,14.63,False,False,False,False,163.24722102508758,2.969403748361415,0.2173913043478261,0
718.228,14.559999999999999,0.0417,0.0073921974,0.0,16.058,False,False,False,False,1361.371857110809,0.2326902611864045,135.2777727499539,0
12.2,4.872,0.092,0.026830938,0.08,13.82,True,False,False,False,916.5388580201438,0.10549648549298776,37.270407765841064,0
889.84,11.76,0.048,0.009856262,0.16,15.675,False,False,False,False,1268.8905915536347,0.5471292825520231,101.4583419150181,0
5.7,3.6959999999999997,0.056,0.013963039,0.0,15.383,True,False,False,False,1174.764414072638,0.11289610742511741,71.61764713254757,0
28.0,4.928,0.098,0.03230664,0.0,15.383,True,False,False,False,888.0384253499165,0.23396232788757879,30.95338914848465,0
85.80600000000001,12.096,0.0578,0.013415469,0.0,14.79,False,False,False,False,1156.3275598227071,0.04848331677707092,74.54081553168213,0
165.256,14.111999999999998,0.0526,0.011498973,0.0,15.861,False,False,False,False,1212.1376021475137,0.058801923554698265,86.96428802815696,0
3301.9420000000005,11.278399999999998,0.0476,0.009856262,0.065,15.774,False,False,False,False,1274.2109108692136,2.301584694056744,101.4583419150181,0
153.8152,10.696,0.0603,0.014236824,0.05,13.783,False,False,False,False,1132.1035177017618,0.12569994039610594,70.24038507464867,0
270.13,10.08,0.0386,0.007939767,0.08,15.408,False,False,False,False,1414.9827439948194,0.26374924326726573,125.94828034626204,0
1102.766,16.4192,0.02798,0.0046543465,0.01,12.516,False,False,False,False,1661.9614306589235,0.2491307805677603,214.85293370401195,0
921.62,11.300799999999999,0.0844,0.024914443,0.01,15.571,False,False,False,False,956.9154632419048,0.6385932505310978,40.1373612887914,0
266.952,16.352,0.0586,0.012594113,0.02,15.479,False,False,False,False,1148.4074148331183,0.0610549027144976,79.402177827053,0
349.58000000000004,18.816,0.0429,0.008761123,0.0,15.635,False,False,False,False,1342.1966478470438,0.052476476249234925,114.14061873118321,0
216.104,15.791999999999998,0.066,0.015331964,0.0,13.126,False,False,False,False,1082.1135323845167,0.05487207704047218,65.22321602111771,0
6883.548000000001,11.312,0.05783,0.011772759,0.0,13.448,False,False,False,False,1156.027591580428,4.755477769385365,84.94185602542275,0
228.816,13.328,0.09,0.025188226,0.0,13.652,False,False,False,False,926.6666666666667,0.09664768083229743,39.7010889135265,0
148.41260000000003,15.545599999999999,0.04947,0.0109514035,0.09,14.043,False,False,False,False,1249.8958921675548,0.039504658063575386,91.31249706943954,0
940.688,13.059199999999999,0.0855,0.02436687,0.1,13.961,False,False,False,False,950.7399395989095,0.4223727435513127,41.03932922037176,0
4.07661,1.681,0.017016,0.0024640656,0.0,11.728,False,True,False,False,2131.1600060345327,0.8582148502791139,405.8333511900008,0
8.4,2.8335999999999997,0.046,0.010130048,0.0,11.728,True,False,False,False,1296.1816834540361,0.36920166807278,98.71621536245436,0
17.142,4.3008,0.1028,0.024640657,0.0,11.728,True,False,False,False,867.0581775570095,0.21548336537709933,40.58333347199306,0
69.916,6.3839999999999995,0.063,0.016974675,0.0,14.792,False,False,False,False,1107.5785113165382,0.26871873022264586,58.91128990687597,0
266.952,11.9392,0.4021,0.2609172,0.13,13.637,False,False,False,False,438.4072821458919,0.15685829745414862,3.8326334944572453,0
47.67,6.3839999999999995,0.071,0.0183436,0.0,13.626,False,False,False,False,1043.3154088067142,0.18321731606089492,54.514926186789936,0
5402.6,24.64,440.0,0.99931556,0.0,12.335,False,False,False,False,13.253129990513733,0.3611442493272666,1.0006849087789647,0
3822.91154,12.32,5.75,11.2,0.0,12.956,False,False,False,False,115.93401421573358,2.0443823616152885,0.08928571428571429,0
9057.300000000001,11.872,0.36,0.67460644,0.35,13.543,False,False,False,False,463.33333333333337,5.412863671453959,1.482345765925389,0
3495.8,30.24,330.0,10441.5,0.0,13.98,False,False,False,False,15.303396335256412,0.12641575930021456,9.577168031413111e-05,0
24.27,5.2863999999999995,0.1462,0.050924025,0.083,7.98,True,False,False,False,727.0614355426586,0.16428189825304199,19.637096635625326,0
9.6,3.0576,0.0733,0.018069815,0.057,7.98,True,False,False,False,1026.8164286628337,0.3358375275120306,55.340909688339366,0
3.35,1.65,0.0422,0.007939767,0.07,7.98,False,True,False,False,1353.2828261612344,0.7457495060800846,125.94828034626204,0
4.13,1.86,0.0651,0.015058179,0.07,7.98,False,True,False,False,1089.5679043207724,0.6418170041411959,66.40909236103516,0
138.8786,14.335999999999999,0.0664,0.014236824,0.08,8.57,False,False,False,False,1078.8492307318027,0.047135851060857596,70.24038507464867,0
2.58,1.41,0.0662,0.0183436,0.14,9.066,False,True,False,False,1080.4776833276958,0.920369817435015,54.514926186789936,0
1995.784,12.767999999999999,8.19,28.0,0.39,18.6837,False,False,False,False,97.1410615362311,0.9588372873853501,0.03571428571428571,0
413.14000000000004,5.7008,0.1028,0.022176592,0.0,8.17,True,False,False,False,867.0581775570095,2.2299228109781377,45.09259132331965,0
1.15,1.047,0.0349,0.018617386,0.0,17.6984,False,True,False,False,1488.0998826506861,1.0019770985970986,53.71323342600299,0
4.16,1.87,0.1028,0.077207394,0.0,16.014,False,True,False,False,867.0581775570095,0.6361631532160722,12.952127357128516,0
2.86,1.5,0.1028,0.0019164955,0.0,14.321,False,True,False,False,867.0581775570095,0.8474074074074074,521.7857281689417,0
0.26,0.692,0.1028,0.0057494864,0.0,13.948,False,False,True,False,867.0581775570095,0.7846122142249182,173.92857908142892,0
2.24,1.3,0.1028,0.0024640656,0.0,11.746,False,True,False,False,867.0581775570095,1.019572143832499,405.8333511900008,0
1.98,1.22,0.1028,0.010403832,0.0,12.081,False,True,False,False,867.0581775570095,1.0903996369740199,96.11843020917678,0
1.08,1.03,0.1028,0.0073921974,0.0,14.668,False,True,False,False,867.0581775570095,0.9883529921014124,135.2777727499539,0
0.688,0.908,0.0296,0.0054757018,0.0,14.974,False,False,True,False,1615.842178539088,0.9190325485422305,182.62499247128468,0
0.972,1.0,0.1028,0.0109514035,0.0,14.705,False,False,True,False,867.0581775570095,0.972,91.31249706943954,0
1.12,1.04,0.035,0.011498973,0.0,14.983,False,True,False,False,1485.9725050330794,0.9956759217114247,86.96428802815696,0
2.27,1.31,0.1028,0.022176592,0.0,12.365,False,True,False,False,867.0581775570095,1.009745601935153,45.09259132331965,0
3.53,1.7,0.1028,0.0123203285,0.0,13.096,False,True,False,False,867.0581775570095,0.7185019336454306,81.16666694398612,0
2.54,1.4,0.1028,0.0024640656,0.0,13.096,False,True,False,False,867.0581775570095,0.9256559766763851,405.8333511900008,0
7.27,2.5984,0.1028,0.039972622,0.0,13.096,True,False,False,False,867.0581775570095,0.41439679530246565,25.01712296981669,0
1.01,1.01,0.1028,0.007939767,0.0,17.89,False,True,False,False,867.0581775570095,0.9802960494069207,125.94828034626204,0
3.53,1.7,0.1028,0.01451061,0.0,16.59,False,True,False,False,867.0581775570095,0.7185019336454306,68.91509040626134,0
1.87,1.2,0.1028,0.0010951404,0.0,16.59,False,True,False,False,867.0581775570095,1.082175925925926,913.1249290045367,0
0.972,1.0,0.1028,0.0062970566,0.0,17.83,False,False,True,False,867.0581775570095,0.972,158.80435313222372,0
0.84,0.96,0.1028,0.0043805614,0.0,14.005,False,False,True,False,867.0581775570095,0.9494357638888891,228.28124267359888,0
5.03,2.094,0.1028,0.04791239,0.0,14.005,False,True,False,False,867.0581775570095,0.5478200876025442,20.871428037716342,0
4.35,1.92,0.1195,0.05804244,0.06,15.133,False,True,False,False,804.1940272551167,0.6145901150173612,17.228772601565336,0
27.0,5.7568,0.1493,0.05338809,0.0,10.154,True,False,False,False,719.4736484941113,0.1415208209333951,18.730769353239648,0
2.79,1.48,0.1028,0.0062970566,0.0,14.611,False,True,False,False,867.0581775570095,0.8606351055218843,158.80435313222372,0
5.77,2.2736,0.1028,0.014236824,0.0,14.611,True,False,False,False,867.0581775570095,0.49094589312456866,70.24038507464867,0
5.35,2.17,0.1028,0.0495551,0.0,13.441,True,False,False,False,867.0581775570095,0.5235697908255502,20.179557704454236,0
3.19,1.6,0.1028,0.095551,0.0,13.672,False,True,False,False,867.0581775570095,0.7788085937499998,10.465615221190777,0
2.13,1.26,0.1028,0.041889116,0.0,12.488,False,True,False,False,867.0581775570095,1.0647998176342846,23.87254961408114,0
5.99,2.3183999999999996,0.1028,0.06351814,0.0,12.488,True,False,False,False,867.0581775570095,0.48068627066222036,15.743534051847236,0
1.87,1.2,0.1028,0.0016427105,0.0,13.976,False,True,False,False,867.0581775570095,1.082175925925926,608.7499897273439,0
5.9,2.296,0.1028,0.03230664,0.0,13.976,True,False,False,False,867.0581775570095,0.4874570551325868,30.95338914848465,0
7.2,2.5872,0.098,0.037234772,0.2,14.81,True,False,False,False,888.0384253499165,0.41575979410815045,26.856616713001493,0
7.7,2.6879999999999997,0.28,0.17960301,0.2,14.81,True,False,False,False,525.3706174828258,0.3964632456715327,5.567835416566793,0
0.937,0.99,0.1028,0.0021902807,0.0,13.991,False,False,True,False,867.0581775570095,0.9656817125442776,456.56248534719776,0
3.19,1.6,0.1028,0.0019164955,0.0,14.21,False,True,False,False,867.0581775570095,0.7788085937499998,521.7857281689417,0
7.72,1.6,0.01312,0.0016427105,0.0,12.101,False,True,False,False,2427.0452777992846,1.8847656249999996,608.7499897273439,0
5.8,2.2,0.1091,0.036413416,0.18,12.101,True,False,False,False,841.6517303475749,0.5447032306536437,27.462405614458145,0
1.37,1.1,0.1028,0.0019164955,0.0,16.77,False,True,False,False,867.0581775570095,1.0293012772351613,521.7857281689417,0
953.4000000000001,11.771199999999999,0.07229,0.016974675,0.0,11.237,False,False,False,False,1033.964632228762,0.5845382452341508,58.91128990687597,0
4131.400000000001,12.432,4.5,10.0,0.0,12.353,False,False,False,False,131.05045677990682,2.1501771426768816,0.1,0
8.75,1.95,0.047,0.009856262,0.06,11.429,False,True,False,False,1282.3183791601502,1.1800603516579848,101.4583419150181,0
14.67,3.6624,0.13,0.042710472,0.07,11.429,True,False,False,False,771.0332727530684,0.2986295555121057,23.413461691549557,0
10.18,3.9423999999999997,0.22,0.097741276,0.15,11.429,True,False,False,False,592.697991468597,0.16613675348043752,10.231092133481049,0
2129.26,12.655999999999999,1.3,1.1441479,0.11,4.12577,False,False,False,False,243.8221293673541,1.0503627150511674,0.8740128789293761,0
209.74800000000002,14.0,3.53,7.3,0.07,3.71548,False,False,False,False,147.96447012463315,0.07643877551020409,0.136986301369863,0
1032.8500000000001,13.104,11.55,45.2,0.26,4.69,False,False,False,False,81.80009420077344,0.4590136499604348,0.022123893805309734,0
2415.28,12.655999999999999,1.93,1.6,0.15,3.523,False,False,False,False,200.10877870813707,1.1914562140878915,0.625,0
5084.8,12.208,800.0,101250.8,0.0,13.543,False,False,False,False,9.82878425849301,2.794732939634273,9.876465173608505e-06,0
2.5,1.39,0.02279,0.0062970566,0.0,13.078,False,True,False,False,1841.5038591762773,0.9308840904089525,158.80435313222372,0
3.75,1.76,0.0525,0.022176592,0.0,13.078,False,True,False,False,1213.2914697121178,0.6878492439894817,45.09259132331965,0
4.76,2.025,0.0385,0.015605749,0.0,13.821,False,True,False,False,1416.819192196599,0.5732339055511336,64.0789493666725,0
533.904,13.764800000000001,0.04047,0.008487337,0.0,13.242,False,False,False,False,1381.905017589037,0.20471678755764378,117.82258675483253,0
259.6426,14.8064,0.0467,0.010130048,0.0,11.277,False,False,False,False,1286.4305812040382,0.07998849323538311,98.71621536245436,0
2790.284,12.544,1.19,1.173169,0.14,1.99509,False,False,False,False,254.84218217384273,1.4136447113231396,0.8523921105995812,0
2987.32,12.544,2.05,2.5,0.05,3.23006,False,False,False,False,194.16362222394275,1.5134692809154342,0.4,0
324.156,13.776,1.24,1.1367557,0.21,3.90672,False,False,False,False,249.6513698172171,0.12398942966380945,0.879696490635587,0
1455.5240000000001,12.879999999999999,2.17,2.6,0.06,3.90672,False,False,False,False,188.7186968579923,0.681195517986927,0.3846153846153846,0
425.85200000000003,13.664,1.32,1.5,0.2,3.69252,False,False,False,False,241.96794177842,0.16692643992880285,0.6666666666666666,0
1.08,1.03,0.0457,0.028199865,0.0,13.76,False,True,False,False,1300.4291498354664,0.9883529921014124,35.46116266868653,0
1.36,1.1,0.0738,0.05804244,0.0,13.76,False,True,False,False,1023.3321416269113,1.0217881292261455,17.228772601565336,0
1.37,1.1,0.021,0.008761123,0.31,12.7,False,True,False,False,1918.3822549717447,1.0293012772351613,114.14061873118321,0
1.74,1.18,0.035,0.0183436,0.29,12.7,False,True,False,False,1485.9725050330794,1.0590177184619656,54.514926186789936,0
1.64,1.16,0.054,0.03559206,0.53,12.7,False,True,False,False,1196.32152249518,1.0506785846078153,28.096154029859466,0
1.66,1.13,0.0153,0.0043805614,0.22,13.68,False,True,False,False,2247.4967920033523,1.1504632693809747,228.28124267359888,0
2.64,1.43,0.0476,0.02436687,0.27,13.68,False,True,False,False,1274.2109108692136,0.902808864078364,41.03932922037176,0
96.69065,11.984,0.166,0.113347024,0.38,11.939,False,False,False,False,682.3241642066041,0.05617965640246081,8.8224636581548,0
68.053692,9.6992,0.912,1.5,0.34,11.939,False,False,False,False,291.1034662627284,0.07458370391659984,0.6666666666666666,0
10.62,3.2479999999999998,0.5714,1.0669404,0.0,13.76,True,False,False,False,367.76862656857287,0.3099391624001979,0.9372594757870262,0
8.17,2.7439999999999998,0.0149,0.0043805614,0.063,15.1,True,False,False,False,2277.4647390429327,0.3954301098784057,228.28124267359888,0
1.32,1.18,0.00915,0.0013689254,0.0,12.68,False,True,False,False,2906.2585566006005,0.8033927519366636,730.4999965666501,0
7.4,2.6208,0.026,0.010130048,0.04,14.01,True,False,False,False,1724.0828107899974,0.4110835321812481,98.71621536245436,0
22.7,2.6096,0.1915,0.09746748,0.19,8.08,True,False,False,False,635.2730134096519,1.2773326875048419,10.25983230509294,0
3.03,1.55,0.072,0.031211497,0.09,8.09,False,True,False,False,1036.0448295749025,0.8136685576180724,32.03947570986422,0
36.0,6.664,5.4,20.8,0.27,8.09,True,False,False,False,119.63215224951799,0.1216459167178067,0.04807692307692307,0
10.2,3.1695999999999995,0.053,0.014236824,0.06,9.7,True,False,False,False,1207.554834881333,0.32032202194920323,70.24038507464867,0
10.6,3.2479999999999998,0.0607,0.023545519,0.07,11.79,True,False,False,False,1128.3671922707965,0.3093554728288228,42.47092620893173,0
6.8,2.4976,0.1254,0.07008898,0.1,11.79,True,False,False,False,785.0476676676179,0.43645578633784315,14.267578155653,0
29.4,5.9136,1.0304,1.7,0.37,11.79,True,False,False,False,273.8683661680875,0.14216460895946628,0.5882352941176471,0
260.596,13.888,2.41,6.3,0.21,11.963,False,False,False,False,179.07554213943098,0.09728561345036237,0.15873015873015872,0
6.49,2.4303999999999997,0.092,0.04681725,0.07,10.914,True,False,False,False,916.5388580201438,0.4520759746064776,21.359648420187003,0
6.4,2.408,0.129,0.06652977,0.09,10.914,True,False,False,False,774.0160044816893,0.45836402691645584,15.030865130001201,0
7.56,2.6544,0.309,0.29103354,0.14,10.914,True,False,False,False,500.11002025800235,0.40422455300240984,3.436030087803626,0
